ts,leg,source,airline,from,to,date,dep_time,price_pp_gbp
2026-08-24 17:03,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,10:20,100.99
2026-08-24 17:03,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-24 17:55,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,19:35,87.14
2026-08-24 17:55,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,100.99
2026-08-24 17:55,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,120.14
2026-08-24 17:55,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-08-24 17:55,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,52.99
2026-08-24 17:55,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,10:20,100.99
2026-08-24 17:55,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-24 18:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,19:35,87.14
2026-08-24 18:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,100.99
2026-08-24 18:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,120.14
2026-08-24 18:27,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-08-24 18:27,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,52.99
2026-08-24 18:27,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,10:20,100.99
2026-08-24 18:27,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-24 19:09,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,19:35,87.14
2026-08-24 19:09,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,100.99
2026-08-24 19:09,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,120.14
2026-08-24 19:09,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-08-24 19:09,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,52.99
2026-08-24 19:09,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,10:20,100.99
2026-08-24 19:09,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-24 19:52,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,19:35,87.14
2026-08-24 19:52,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,100.99
2026-08-24 19:52,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,120.14
2026-08-24 19:52,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-08-24 19:52,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,52.99
2026-08-24 19:52,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,10:20,100.99
2026-08-24 19:52,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-24 20:19,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,19:35,87.14
2026-08-24 20:19,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,100.99
2026-08-24 20:19,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,120.14
2026-08-24 20:19,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-08-24 20:19,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,52.99
2026-08-24 20:19,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,10:20,100.99
2026-08-24 20:19,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-24 20:55,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,19:35,87.14
2026-08-24 20:55,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,100.99
2026-08-24 20:55,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,120.14
2026-08-24 20:55,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-08-24 20:55,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,52.99
2026-08-24 20:55,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,10:20,100.99
2026-08-24 20:55,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
